,vearly,vdsat,self_gain,region,id,gmoverid,gmbs,gm,gds,ft,csb,cgs,cgd,cdb,vbs,w,l,vsd,vsg,vsdat,cgb,cds
1434,,-0.09822,7.701,2.0,-7.255e-05,14.86,4.619e-05,0.001078,0.00014,128300000000.0,7.467e-16,8.734e-16,4.081e-16,6.162e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.45,,,
1435,,-0.1105,7.646,2.0,-0.0001401,11.6,6.913e-05,0.001626,0.0002126,181400000000.0,7.504e-16,9.648e-16,4.133e-16,6.194e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.5,,,
1436,,-0.1259,7.52,2.0,-0.0002342,9.096,9.006e-05,0.00213,0.0002832,227400000000.0,7.529e-16,1.029e-15,4.18e-16,6.217e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.55,,,
1437,,-0.1435,7.324,2.0,-0.0003512,7.235,0.0001068,0.002541,0.0003469,262800000000.0,7.547e-16,1.077e-15,4.221e-16,6.234e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.6,,,
1438,,-0.1629,7.053,2.0,-0.0004859,5.842,0.0001184,0.002839,0.0004025,286700000000.0,7.56e-16,1.114e-15,4.256e-16,6.247e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.65,,,
1439,,-0.1837,6.699,2.0,-0.0006327,4.781,0.0001245,0.003025,0.0004516,299800000000.0,7.57e-16,1.144e-15,4.288e-16,6.258e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.7,,,
1440,,-0.2059,6.256,2.0,-0.0007863,3.96,0.0001256,0.003113,0.0004976,303700000000.0,7.578e-16,1.167e-15,4.323e-16,6.268e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.75,,,
1441,,-0.229,5.728,2.0,-0.0009422,3.314,0.0001228,0.003123,0.0005452,300600000000.0,7.585e-16,1.187e-15,4.367e-16,6.277e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.8,,,
1442,,-0.2531,5.126,2.0,-0.001097,2.8,0.0001168,0.003072,0.0005992,292200000000.0,7.591e-16,1.202e-15,4.428e-16,6.285e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.85,,,
1443,,-0.2778,4.479,2.0,-0.001248,2.385,0.0001088,0.002976,0.0006645,279900000000.0,7.596e-16,1.214e-15,4.514e-16,6.293e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.9,,,
1444,,-0.3032,3.822,2.0,-0.001394,2.044,9.934e-05,0.002848,0.0007453,264900000000.0,7.601e-16,1.223e-15,4.63e-16,6.301e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,0.95,,,
1445,,-0.3291,3.194,2.0,-0.001532,1.76,8.902e-05,0.002696,0.0008442,248000000000.0,7.606e-16,1.229e-15,4.784e-16,6.309e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,1.0,,,
1446,,-0.3554,2.629,2.0,-0.001663,1.521,7.829e-05,0.002529,0.0009622,230100000000.0,7.61e-16,1.231e-15,4.976e-16,6.318e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,1.05,,,
1447,,-0.3822,2.147,2.0,-0.001784,1.32,6.754e-05,0.002355,0.001097,211800000000.0,7.615e-16,1.23e-15,5.206e-16,6.327e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,1.1,,,
1448,,-0.4092,1.754,2.0,-0.001898,1.15,5.708e-05,0.002182,0.001244,193900000000.0,7.619e-16,1.225e-15,5.469e-16,6.335e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,1.15,,,
1449,,-0.4365,1.445,2.0,-0.002002,1.007,4.718e-05,0.002016,0.001395,177200000000.0,7.623e-16,1.218e-15,5.754e-16,6.344e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.5,1.2,,,
1450,,-0.0829,6.432,0.0,-2.573e-09,25.32,2.953e-09,6.39e-08,9.935e-09,11470000.0,7.243e-16,4.133e-16,3.692e-16,5.845e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.0,,,
1451,,-0.083,6.602,0.0,-9.013e-09,25.38,1.029e-08,2.275e-07,3.445e-08,40630000.0,7.243e-16,4.179e-16,3.711e-16,5.845e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.05,,,
1452,,-0.08311,6.781,0.0,-3.197e-08,25.42,3.608e-08,8.114e-07,1.197e-07,144300000.0,7.243e-16,4.218e-16,3.732e-16,5.845e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.1,,,
1453,,-0.08323,6.968,3.0,-1.139e-07,25.44,1.27e-07,2.896e-06,4.156e-07,512900000.0,7.243e-16,4.249e-16,3.756e-16,5.845e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.15,,,
1454,,-0.08339,7.162,3.0,-4.057e-07,25.36,4.46e-07,1.029e-05,1.436e-06,1814000000.0,7.243e-16,4.282e-16,3.782e-16,5.846e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.2,,,
1455,,-0.08369,7.36,3.0,-1.431e-06,24.98,1.536e-06,3.575e-05,4.858e-06,6245000000.0,7.247e-16,4.359e-16,3.812e-16,5.848e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.25,,,
1456,,-0.08447,7.544,3.0,-4.867e-06,23.78,4.937e-06,0.0001157,1.534e-05,19530000000.0,7.266e-16,4.688e-16,3.846e-16,5.858e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.3,,,
1457,,-0.08667,7.685,3.0,-1.506e-05,21.18,1.35e-05,0.0003191,4.152e-05,48590000000.0,7.325e-16,5.767e-16,3.884e-16,5.893e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.35,,,
1458,,-0.09187,7.769,3.0,-3.977e-05,17.59,2.93e-05,0.0006997,9.006e-05,92870000000.0,7.407e-16,7.401e-16,3.927e-16,5.949e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.4,,,
1459,,-0.1012,7.795,2.0,-8.736e-05,13.96,5.06e-05,0.00122,0.0001565,146400000000.0,7.467e-16,8.734e-16,3.975e-16,5.995e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.45,,,
1460,,-0.1142,7.759,2.0,-0.0001621,10.91,7.282e-05,0.001769,0.000228,198800000000.0,7.504e-16,9.648e-16,4.027e-16,6.027e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.5,,,
1461,,-0.1301,7.665,2.0,-0.000263,8.593,9.249e-05,0.00226,0.0002949,243000000000.0,7.529e-16,1.029e-15,4.081e-16,6.05e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.55,,,
1462,,-0.1481,7.517,2.0,-0.0003861,6.872,0.0001078,0.002653,0.000353,276000000000.0,7.546e-16,1.077e-15,4.134e-16,6.066e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.6,,,
1463,,-0.1678,7.311,2.0,-0.000526,5.578,0.0001181,0.002934,0.0004013,297700000000.0,7.559e-16,1.114e-15,4.182e-16,6.08e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.65,,,
1464,,-0.1889,7.042,2.0,-0.0006772,4.589,0.0001231,0.003108,0.0004413,309300000000.0,7.569e-16,1.143e-15,4.224e-16,6.09e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.7,,,
1465,,-0.2113,6.708,2.0,-0.0008347,3.822,0.0001235,0.00319,0.0004756,312500000000.0,7.577e-16,1.167e-15,4.261e-16,6.099e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.75,,,
1466,,-0.2346,6.309,2.0,-0.0009945,3.22,0.0001203,0.003202,0.0005076,309700000000.0,7.584e-16,1.186e-15,4.294e-16,6.107e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.8,,,
1467,,-0.2588,5.849,2.0,-0.001154,2.741,0.0001145,0.003162,0.0005405,302600000000.0,7.589e-16,1.202e-15,4.328e-16,6.113e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.85,,,
1468,,-0.2837,5.34,2.0,-0.00131,2.355,0.0001068,0.003084,0.0005776,292400000000.0,7.594e-16,1.215e-15,4.367e-16,6.119e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.9,,,
1469,,-0.3091,4.795,2.0,-0.001461,2.04,9.785e-05,0.00298,0.0006215,280100000000.0,7.598e-16,1.226e-15,4.418e-16,6.125e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,0.95,,,
1470,,-0.3351,4.235,2.0,-0.001607,1.778,8.82e-05,0.002857,0.0006747,266400000000.0,7.601e-16,1.234e-15,4.483e-16,6.13e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,1.0,,,
1471,,-0.3615,3.682,2.0,-0.001746,1.558,7.812e-05,0.002721,0.000739,251700000000.0,7.604e-16,1.24e-15,4.569e-16,6.136e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,1.05,,,
1472,,-0.3883,3.158,2.0,-0.001878,1.371,6.789e-05,0.002575,0.0008154,236300000000.0,7.607e-16,1.244e-15,4.679e-16,6.141e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,1.1,,,
1473,,-0.4153,2.682,2.0,-0.002003,1.21,5.768e-05,0.002424,0.0009039,220700000000.0,7.61e-16,1.246e-15,4.815e-16,6.147e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,1.15,,,
1474,,-0.4427,2.265,2.0,-0.00212,1.072,4.769e-05,0.002272,0.001003,205100000000.0,7.613e-16,1.246e-15,4.98e-16,6.153e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.6,1.2,,,
1475,,-0.08334,6.505,0.0,-3.795e-09,25.14,4.201e-09,9.37e-08,1.44e-08,16880000.0,7.243e-16,4.133e-16,3.658e-16,5.695e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.0,,,
1476,,-0.08344,6.677,0.0,-1.318e-08,25.19,1.45e-08,3.304e-07,4.949e-08,59270000.0,7.243e-16,4.179e-16,3.674e-16,5.695e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.05,,,
1477,,-0.08355,6.858,0.0,-4.634e-08,25.23,5.036e-08,1.167e-06,1.702e-07,208500000.0,7.243e-16,4.218e-16,3.692e-16,5.695e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.1,,,
1478,,-0.08368,7.048,3.0,-1.635e-07,25.23,1.754e-07,4.124e-06,5.851e-07,734000000.0,7.243e-16,4.249e-16,3.711e-16,5.695e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.15,,,
1479,,-0.08386,7.244,3.0,-5.759e-07,25.11,6.08e-07,1.446e-05,1.996e-06,2564000000.0,7.243e-16,4.282e-16,3.732e-16,5.695e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.2,,,
1480,,-0.08424,7.442,3.0,-2.001e-06,24.6,2.051e-06,4.921e-05,6.613e-06,8650000000.0,7.247e-16,4.359e-16,3.756e-16,5.697e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.25,,,
1481,,-0.08525,7.621,3.0,-6.631e-06,23.11,6.336e-06,0.0001533,2.011e-05,26030000000.0,7.266e-16,4.688e-16,3.782e-16,5.708e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.3,,,
1482,,-0.088,7.755,3.0,-1.97e-05,20.24,1.633e-05,0.0003986,5.14e-05,61120000000.0,7.325e-16,5.767e-16,3.812e-16,5.743e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.35,,,
1483,,-0.09409,7.837,2.0,-4.951e-05,16.61,3.332e-05,0.0008222,0.0001049,109900000000.0,7.407e-16,7.401e-16,3.846e-16,5.799e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.4,,,
1484,,-0.1043,7.865,2.0,-0.0001038,13.12,5.465e-05,0.001362,0.0001732,164600000000.0,7.467e-16,8.734e-16,3.884e-16,5.845e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.45,,,
1485,,-0.118,7.841,2.0,-0.0001856,10.27,7.591e-05,0.001907,0.0002432,215800000000.0,7.504e-16,9.648e-16,3.928e-16,5.877e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.5,,,
1486,,-0.1344,7.768,2.0,-0.0002931,8.127,9.421e-05,0.002382,0.0003066,257900000000.0,7.529e-16,1.029e-15,3.975e-16,5.899e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.55,,,
1487,,-0.1527,7.649,2.0,-0.0004217,6.532,0.0001081,0.002754,0.0003601,288600000000.0,7.546e-16,1.077e-15,4.027e-16,5.916e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.6,,,
1488,,-0.1727,7.482,2.0,-0.0005662,5.327,0.0001169,0.003016,0.0004031,308000000000.0,7.559e-16,1.114e-15,4.082e-16,5.929e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.65,,,
1489,,-0.1941,7.263,2.0,-0.000721,4.402,0.0001208,0.003174,0.0004371,317700000000.0,7.569e-16,1.143e-15,4.135e-16,5.94e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.7,,,
1490,,-0.2167,6.991,2.0,-0.0008816,3.684,0.0001205,0.003247,0.0004645,319700000000.0,7.577e-16,1.166e-15,4.185e-16,5.948e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.75,,,
1491,,-0.2402,6.669,2.0,-0.001044,3.118,0.0001168,0.003256,0.0004883,316300000000.0,7.583e-16,1.185e-15,4.228e-16,5.955e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.8,,,
1492,,-0.2645,6.298,2.0,-0.001206,2.669,0.0001108,0.003218,0.0005109,309200000000.0,7.588e-16,1.201e-15,4.265e-16,5.961e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.85,,,
1493,,-0.2895,5.886,2.0,-0.001365,2.306,0.0001032,0.003148,0.0005348,299700000000.0,7.593e-16,1.214e-15,4.298e-16,5.967e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.9,,,
1494,,-0.3151,5.438,2.0,-0.00152,2.01,9.454e-05,0.003055,0.0005618,288700000000.0,7.596e-16,1.225e-15,4.331e-16,5.971e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,0.95,,,
1495,,-0.3411,4.966,2.0,-0.00167,1.765,8.524e-05,0.002947,0.0005935,276600000000.0,7.599e-16,1.234e-15,4.367e-16,5.975e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,1.0,,,
1496,,-0.3676,4.481,2.0,-0.001814,1.559,7.559e-05,0.002829,0.0006313,263800000000.0,7.602e-16,1.241e-15,4.41e-16,5.979e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,1.05,,,
1497,,-0.3944,3.997,2.0,-0.001952,1.385,6.578e-05,0.002703,0.0006763,250600000000.0,7.604e-16,1.247e-15,4.463e-16,5.982e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,1.1,,,
1498,,-0.4215,3.527,2.0,-0.002084,1.234,5.595e-05,0.002572,0.0007292,237100000000.0,7.606e-16,1.251e-15,4.53e-16,5.986e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,1.15,,,
1499,,-0.4488,3.085,2.0,-0.002209,1.104,4.621e-05,0.002438,0.0007902,223400000000.0,7.608e-16,1.254e-15,4.614e-16,5.989e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.7,1.2,,,
1500,,-0.08378,6.572,0.0,-5.559e-09,24.95,5.93e-09,1.364e-07,2.076e-08,24660000.0,7.243e-16,4.133e-16,3.631e-16,5.559e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.0,,,
1501,,-0.08388,6.746,0.0,-1.916e-08,25.01,2.028e-08,4.768e-07,7.067e-08,85800000.0,7.243e-16,4.179e-16,3.644e-16,5.559e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.05,,,
1502,,-0.084,6.929,0.0,-6.672e-08,25.04,6.975e-08,1.668e-06,2.408e-07,299100000.0,7.243e-16,4.218e-16,3.658e-16,5.559e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.1,,,
1503,,-0.08413,7.121,3.0,-2.331e-07,25.02,2.403e-07,5.831e-06,8.189e-07,1042000000.0,7.243e-16,4.249e-16,3.674e-16,5.559e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.15,,,
1504,,-0.08434,7.318,3.0,-8.116e-07,24.84,8.214e-07,2.016e-05,2.755e-06,3590000000.0,7.243e-16,4.282e-16,3.692e-16,5.56e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.2,,,
1505,,-0.08482,7.514,3.0,-2.772e-06,24.17,2.704e-06,6.699e-05,8.914e-06,11830000000.0,7.247e-16,4.359e-16,3.711e-16,5.562e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.25,,,
1506,,-0.08612,7.687,3.0,-8.925e-06,22.38,7.992e-06,0.0001997,2.598e-05,34110000000.0,7.266e-16,4.688e-16,3.732e-16,5.572e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.3,,,
1507,,-0.08952,7.814,3.0,-2.538e-05,19.28,1.938e-05,0.0004893,6.262e-05,75440000000.0,7.325e-16,5.767e-16,3.756e-16,5.607e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.35,,,
1508,,-0.09653,7.892,2.0,-6.077e-05,15.66,3.725e-05,0.0009514,0.0001206,127800000000.0,7.407e-16,7.401e-16,3.782e-16,5.663e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.4,,,
1509,,-0.1076,7.922,2.0,-0.000122,12.33,5.828e-05,0.001504,0.0001898,182700000000.0,7.467e-16,8.734e-16,3.812e-16,5.709e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.45,,,
1510,,-0.1219,7.904,2.0,-0.0002107,9.681,7.842e-05,0.002039,0.000258,232200000000.0,7.504e-16,9.648e-16,3.846e-16,5.741e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.5,,,
1511,,-0.1387,7.845,2.0,-0.0003242,7.696,9.528e-05,0.002495,0.0003181,271900000000.0,7.529e-16,1.029e-15,3.884e-16,5.763e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.55,,,
1512,,-0.1575,7.746,2.0,-0.000458,6.214,0.0001077,0.002846,0.0003675,300200000000.0,7.546e-16,1.077e-15,3.928e-16,5.78e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.6,,,
1513,,-0.1778,7.604,2.0,-0.0006065,5.09,0.0001151,0.003088,0.000406,317500000000.0,7.559e-16,1.113e-15,3.976e-16,5.793e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.65,,,
1514,,-0.1994,7.418,2.0,-0.0007646,4.224,0.0001179,0.00323,0.0004354,325500000000.0,7.569e-16,1.143e-15,4.028e-16,5.804e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.7,,,
1515,,-0.2222,7.187,2.0,-0.0009276,3.549,0.0001168,0.003293,0.0004581,326200000000.0,7.577e-16,1.166e-15,4.083e-16,5.812e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.75,,,
1516,,-0.2458,6.913,2.0,-0.001092,3.017,0.0001127,0.003296,0.0004767,322000000000.0,7.583e-16,1.185e-15,4.137e-16,5.819e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.8,,,
1517,,-0.2703,6.6,2.0,-0.001256,2.593,0.0001065,0.003257,0.0004935,314500000000.0,7.588e-16,1.201e-15,4.187e-16,5.825e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.85,,,
1518,,-0.2954,6.252,2.0,-0.001417,2.251,9.885e-05,0.003189,0.0005102,305000000000.0,7.592e-16,1.214e-15,4.231e-16,5.83e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.9,,,
1519,,-0.321,5.873,2.0,-0.001574,1.971,9.03e-05,0.003103,0.0005282,294300000000.0,7.596e-16,1.225e-15,4.269e-16,5.834e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,0.95,,,
1520,,-0.3471,5.471,2.0,-0.001727,1.739,8.122e-05,0.003003,0.0005489,282900000000.0,7.599e-16,1.234e-15,4.302e-16,5.837e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,1.0,,,
1521,,-0.3736,5.052,2.0,-0.001874,1.545,7.184e-05,0.002895,0.000573,271100000000.0,7.601e-16,1.241e-15,4.334e-16,5.84e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,1.05,,,
1522,,-0.4005,4.624,2.0,-0.002016,1.38,6.232e-05,0.002781,0.0006014,259200000000.0,7.603e-16,1.247e-15,4.367e-16,5.842e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,1.1,,,
1523,,-0.4276,4.196,2.0,-0.002152,1.238,5.279e-05,0.002663,0.0006347,247000000000.0,7.604e-16,1.252e-15,4.405e-16,5.845e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,1.15,,,
1524,,-0.455,3.776,2.0,-0.002282,1.114,4.331e-05,0.002543,0.0006734,234800000000.0,7.606e-16,1.256e-15,4.45e-16,5.847e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.8,1.2,,,
1525,,-0.08421,6.635,0.0,-8.09e-09,24.78,8.308e-09,1.974e-07,2.975e-08,35780000.0,7.243e-16,4.133e-16,3.607e-16,5.436e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.0,,,
1526,,-0.08432,6.811,0.0,-2.765e-08,24.82,2.816e-08,6.835e-07,1.004e-07,123400000.0,7.243e-16,4.179e-16,3.618e-16,5.436e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.05,,,
1527,,-0.08444,6.996,0.0,-9.546e-08,24.85,9.589e-08,2.369e-06,3.386e-07,426100000.0,7.243e-16,4.218e-16,3.631e-16,5.436e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.1,,,
1528,,-0.08459,7.189,3.0,-3.302e-07,24.81,3.267e-07,8.188e-06,1.139e-06,1468000000.0,7.243e-16,4.249e-16,3.644e-16,5.436e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.15,,,
1529,,-0.08484,7.387,3.0,-1.136e-06,24.55,1.099e-06,2.787e-05,3.773e-06,4983000000.0,7.243e-16,4.282e-16,3.658e-16,5.436e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.2,,,
1530,,-0.08544,7.58,3.0,-3.806e-06,23.68,3.52e-06,9.011e-05,1.189e-05,15980000000.0,7.247e-16,4.359e-16,3.674e-16,5.438e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.25,,,
1531,,-0.08711,7.745,3.0,-1.187e-05,21.58,9.906e-06,0.0002561,3.306e-05,43920000000.0,7.266e-16,4.688e-16,3.692e-16,5.448e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.3,,,
1532,,-0.09123,7.864,3.0,-3.226e-05,18.31,2.258e-05,0.0005906,7.509e-05,91450000000.0,7.325e-16,5.767e-16,3.711e-16,5.484e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.35,,,
1533,,-0.09917,7.939,2.0,-7.362e-05,14.74,4.101e-05,0.001085,0.0001367,146400000000.0,7.407e-16,7.401e-16,3.732e-16,5.539e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.4,,,
1534,,-0.111,7.968,2.0,-0.0001417,11.59,6.146e-05,0.001643,0.0002062,200500000000.0,7.467e-16,8.734e-16,3.756e-16,5.586e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.45,,,
1535,,-0.1259,7.956,2.0,-0.0002371,9.135,8.036e-05,0.002166,0.0002723,247800000000.0,7.504e-16,9.648e-16,3.782e-16,5.618e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.5,,,
1536,,-0.1432,7.906,2.0,-0.0003566,7.297,9.574e-05,0.002602,0.0003291,284900000000.0,7.529e-16,1.029e-15,3.812e-16,5.64e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.55,,,
1537,,-0.1623,7.82,2.0,-0.0004951,5.918,0.0001067,0.00293,0.0003747,310700000000.0,7.546e-16,1.077e-15,3.846e-16,5.657e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.6,,,
1538,,-0.1829,7.697,2.0,-0.0006472,4.868,0.0001128,0.003151,0.0004094,326000000000.0,7.559e-16,1.113e-15,3.885e-16,5.67e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.65,,,
1539,,-0.2047,7.533,2.0,-0.000808,4.056,0.0001146,0.003277,0.0004351,332400000000.0,7.569e-16,1.142e-15,3.928e-16,5.68e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.7,,,
1540,,-0.2277,7.33,2.0,-0.0009732,3.421,0.0001127,0.003329,0.0004542,332100000000.0,7.577e-16,1.166e-15,3.976e-16,5.688e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.75,,,
1541,,-0.2515,7.091,2.0,-0.001139,2.919,0.0001082,0.003326,0.0004691,327200000000.0,7.583e-16,1.185e-15,4.029e-16,5.695e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.8,,,
1542,,-0.276,6.817,2.0,-0.001305,2.518,0.0001017,0.003285,0.000482,319200000000.0,7.588e-16,1.201e-15,4.085e-16,5.701e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.85,,,
1543,,-0.3012,6.512,2.0,-0.001467,2.194,9.403e-05,0.003219,0.0004942,309500000000.0,7.592e-16,1.213e-15,4.139e-16,5.705e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.9,,,
1544,,-0.327,6.183,2.0,-0.001626,1.928,8.555e-05,0.003135,0.000507,298800000000.0,7.595e-16,1.224e-15,4.19e-16,5.709e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,0.95,,,
1545,,-0.3531,5.832,2.0,-0.00178,1.708,7.661e-05,0.00304,0.0005213,287600000000.0,7.598e-16,1.233e-15,4.234e-16,5.712e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,1.0,,,
1546,,-0.3797,5.464,2.0,-0.001929,1.523,6.742e-05,0.002938,0.0005376,276200000000.0,7.6e-16,1.241e-15,4.272e-16,5.715e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,1.05,,,
1547,,-0.4066,5.085,2.0,-0.002073,1.366,5.812e-05,0.002831,0.0005567,264800000000.0,7.602e-16,1.247e-15,4.305e-16,5.717e-16,0.5,2.2999999999999996e-06,3.0000000000000004e-08,0.9,1.1,,,
